,SO,dumb,SB,CS
177260,9,1.0,0,0
177261,10,1.0,0,0
177262,7,1.0,1,1
177263,10,1.0,0,1
177264,9,1.0,1,0
177265,7,1.0,1,1
177266,15,1.0,0,1
177267,6,1.0,0,0
177268,9,1.0,0,0
177269,13,1.0,0,0
177270,9,1.0,0,1
177271,9,1.0,3,0
177272,6,1.0,0,0
177273,7,1.0,0,1
177274,14,1.0,1,0
177275,6,1.0,1,0
177276,7,1.0,0,0
177277,6,1.0,2,0
177278,7,1.0,0,0
177279,7,1.0,0,0
177280,11,1.0,1,0
177281,13,1.0,1,1
177282,6,1.0,2,0
177283,8,1.0,0,0
177284,11,1.0,0,0
177285,8,1.0,1,0
177286,8,1.0,1,0
177287,4,1.0,4,0
177288,6,1.0,0,0
177289,13,1.0,0,0
177290,10,1.0,0,0
177291,7,1.0,1,0
177292,13,1.0,1,0
177293,6,1.0,1,0
177294,9,1.0,1,1
177295,8,1.0,0,0
177296,10,1.0,3,0
177297,6,1.0,0,0
177298,8,1.0,0,0
177299,4,1.0,1,1
177300,8,1.0,0,0
177301,10,1.0,0,0
177302,9,1.0,1,0
177303,8,1.0,1,0
177304,10,1.0,2,0
177305,9,1.0,0,0
177306,9,1.0,1,0
177307,7,1.0,1,0
177308,11,1.0,0,0
177309,7,1.0,1,0
177310,6,1.0,0,0
177311,7,1.0,0,0
177312,13,1.0,1,0
177313,9,1.0,1,0
177314,7,1.0,0,0
177315,4,1.0,0,0
177316,14,1.0,0,0
177317,15,1.0,0,0
177318,10,1.0,1,0
177319,9,1.0,1,2
177320,11,1.0,1,0
177321,6,1.0,1,0
177322,9,1.0,0,1
177323,7,1.0,1,0
177324,9,1.0,0,0
177325,3,1.0,0,0
177326,14,1.0,0,0
177327,14,1.0,2,1
177328,11,1.0,0,1
177329,9,1.0,0,0
177330,13,1.0,1,0
177331,11,1.0,0,0
177332,7,1.0,0,0
177333,7,1.0,3,0
177334,12,1.0,1,0
177335,12,1.0,2,0
177336,2,1.0,1,0
177337,8,1.0,2,1
177338,9,1.0,0,1
177339,9,1.0,0,0
177340,6,1.0,0,0
177341,9,1.0,2,0
177342,3,1.0,2,0
177343,7,1.0,0,0
177344,7,1.0,0,0
177345,7,1.0,0,0
177346,5,1.0,0,0
177347,10,1.0,0,0
177348,11,1.0,0,0
177349,11,1.0,1,0
177350,11,1.0,3,0
177351,10,1.0,0,0
177352,11,1.0,0,1
177353,6,1.0,0,0
177354,13,1.0,0,0
177355,6,1.0,1,1
177356,5,1.0,3,0
177357,13,1.0,0,0
177358,9,1.0,0,0
177359,10,1.0,2,0
177360,10,1.0,0,1
177361,7,1.0,2,0
177362,9,1.0,0,0
177363,12,1.0,0,0
177364,12,1.0,1,0
177365,9,1.0,0,0
177366,10,1.0,0,0
177367,10,1.0,2,0
177368,6,1.0,0,1
177369,8,1.0,2,0
177370,11,1.0,4,0
177371,10,1.0,0,0
177372,8,1.0,1,0
177373,2,1.0,1,0
177374,4,1.0,1,0
177375,7,1.0,0,0
177376,8,1.0,2,0
177377,12,1.0,0,0
177378,6,1.0,2,0
177379,7,1.0,3,0
177380,11,1.0,0,1
177381,9,1.0,0,0
177382,10,1.0,2,0
177383,9,1.0,0,0
177384,13,1.0,0,0
177385,15,1.0,2,0
177386,11,1.0,0,0
177387,8,1.0,0,0
177388,13,1.0,0,0
177389,9,1.0,0,0
177390,9,1.0,0,0
177391,11,1.0,1,0
177392,7,1.0,1,0
177393,12,1.0,1,0
177394,8,1.0,0,0
177395,9,1.0,1,0
177396,10,1.0,1,0
177397,6,1.0,1,1
177398,7,1.0,0,0
177399,11,1.0,2,0
177400,11,1.0,3,1
177401,13,1.0,0,0
177402,8,1.0,0,0
177403,5,1.0,0,0
177404,10,1.0,1,0
177405,5,1.0,1,0
177406,10,1.0,2,1
177407,11,1.0,4,1
177408,4,1.0,3,2
177409,4,1.0,0,0
177410,10,1.0,0,0
177411,6,1.0,1,0
177412,7,1.0,1,1
177413,4,1.0,0,0
177414,12,1.0,0,0
177415,7,1.0,1,0
177416,8,1.0,0,0
177417,5,1.0,1,0
177418,5,1.0,0,0
177419,9,1.0,1,0
177420,13,1.0,0,0
177421,9,1.0,3,0
177422,6,1.0,2,0
177423,8,1.0,4,0
177424,7,1.0,0,0
177425,12,1.0,0,0
177426,12,1.0,0,0
177427,3,1.0,2,0
177428,4,1.0,0,0
177429,8,1.0,0,0
177430,11,1.0,2,1
177431,11,1.0,0,0
177432,11,1.0,0,0
177433,8,1.0,0,0
177434,14,1.0,2,0
177435,11,1.0,0,0
177436,6,1.0,0,0
177437,6,1.0,0,0
177438,5,1.0,1,0
177439,5,1.0,1,0
177440,6,1.0,0,1
177441,7,1.0,1,0
177442,7,1.0,2,0
177443,13,1.0,0,0
177444,11,1.0,0,0
177445,8,1.0,3,0
177446,12,1.0,1,0
177447,10,1.0,0,0
177448,10,1.0,0,0
177449,10,1.0,1,1
177450,6,1.0,3,0
177451,6,1.0,3,0
177452,13,1.0,0,0
177453,8,1.0,1,0
177454,10,1.0,2,0
177455,7,1.0,0,0
177456,5,1.0,0,0
177457,9,1.0,0,0
177458,4,1.0,2,0
177459,9,1.0,0,0
177460,3,1.0,0,1
177461,9,1.0,0,0
177462,9,1.0,0,0
177463,6,1.0,1,0
177464,8,1.0,0,1
177465,9,1.0,1,0
177466,9,1.0,0,1
177467,7,1.0,1,0
177468,10,1.0,0,1
177469,9,1.0,1,0
177470,11,1.0,0,0
177471,12,1.0,0,0
177472,3,1.0,0,0
177473,10,1.0,1,0
177474,7,1.0,3,1
177475,9,1.0,0,0
177476,7,1.0,1,0
177477,7,1.0,0,1
177478,8,1.0,0,1
177479,12,1.0,0,0
177480,7,1.0,1,2
177481,10,1.0,0,0
177482,11,1.0,0,0
177483,8,1.0,1,0
177484,12,1.0,1,1
177485,8,1.0,2,0
177486,7,1.0,0,0
177487,13,1.0,0,0
177488,7,1.0,0,0
177489,9,1.0,0,0
177490,7,1.0,1,1
177491,7,1.0,1,0
177492,16,1.0,0,0
177493,14,1.0,0,0
177494,13,1.0,2,1
177495,13,1.0,0,0
177496,12,1.0,0,0
177497,4,1.0,0,1
177498,7,1.0,0,0
177499,4,1.0,2,1
177500,11,1.0,0,1
177501,8,1.0,0,0
177502,8,1.0,0,1
177503,9,1.0,0,0
177504,7,1.0,1,0
177505,8,1.0,2,0
177506,11,1.0,1,0
177507,8,1.0,0,0
177508,7,1.0,0,0
177509,8,1.0,0,0
177510,15,1.0,0,0
177511,10,1.0,1,0
177512,6,1.0,2,0
177513,12,1.0,0,0
177514,6,1.0,0,0
177515,8,1.0,0,0
177516,4,1.0,1,0
177517,7,1.0,0,0
177518,11,1.0,0,0
177519,16,1.0,3,0
177520,9,1.0,2,0
177521,8,1.0,0,1
177522,10,1.0,1,0
177523,6,1.0,3,0
177524,10,1.0,0,0
177525,11,1.0,0,0
177526,6,1.0,0,0
177527,6,1.0,0,0
177528,9,1.0,1,0
177529,6,1.0,1,1
177530,9,1.0,1,0
177531,7,1.0,0,0
177532,10,1.0,0,1
177533,4,1.0,1,0
177534,11,1.0,1,0
177535,6,1.0,0,0
177536,10,1.0,0,0
177537,8,1.0,2,0
177538,8,1.0,0,1
177539,8,1.0,1,1
177540,12,1.0,1,0
177541,6,1.0,0,1
177542,9,1.0,0,1
177543,8,1.0,0,0
177544,10,1.0,3,0
177545,5,1.0,0,0
177546,15,1.0,0,0
177547,11,1.0,0,0
177548,11,1.0,3,0
177549,11,1.0,0,0
177550,8,1.0,0,0
177551,5,1.0,1,0
177552,10,1.0,0,0
177553,4,1.0,0,0
177554,9,1.0,0,0
177555,10,1.0,1,0
177556,13,1.0,0,0
177557,9,1.0,0,0
177558,8,1.0,1,1
177559,12,1.0,0,0
177560,13,1.0,0,0
177561,8,1.0,0,1
177562,7,1.0,0,0
177563,13,1.0,1,0
177564,3,1.0,0,1
177565,8,1.0,1,0
177566,8,1.0,0,0
177567,7,1.0,1,0
177568,9,1.0,0,0
177569,12,1.0,0,0
177570,14,1.0,0,0
177571,4,1.0,0,0
177572,8,1.0,2,0
177573,8,1.0,0,0
177574,6,1.0,0,0
177575,7,1.0,0,0
177576,10,1.0,0,0
177577,7,1.0,0,1
177578,7,1.0,0,0
177579,10,1.0,1,0
177580,11,1.0,0,0
177581,14,1.0,1,0
177582,5,1.0,0,1
177583,12,1.0,0,3
177584,11,1.0,0,0
177585,7,1.0,1,0
177586,7,1.0,1,0
177587,12,1.0,3,0
177588,8,1.0,2,0
177589,12,1.0,2,0
177590,7,1.0,0,0
177591,4,1.0,1,0
177592,11,1.0,0,0
177593,10,1.0,0,0
177594,12,1.0,1,1
177595,9,1.0,0,0
177596,9,1.0,0,1
177597,11,1.0,1,1
177598,3,1.0,0,0
177599,9,1.0,0,0
177600,15,1.0,1,0
177601,10,1.0,0,0
177602,5,1.0,0,1
177603,7,1.0,0,0
177604,6,1.0,2,0
177605,6,1.0,0,0
177606,12,1.0,0,0
177607,11,1.0,0,0
177608,6,1.0,1,1
177609,5,1.0,2,0
177610,15,1.0,1,0
177611,7,1.0,0,0
177612,15,1.0,0,0
177613,11,1.0,1,1
177614,9,1.0,0,0
177615,6,1.0,0,0
177616,7,1.0,0,0
177617,8,1.0,1,0
177618,11,1.0,1,1
177619,13,1.0,1,0
177620,10,1.0,0,0
177621,7,1.0,0,0
177622,9,1.0,2,0
177623,8,1.0,1,0
177624,15,1.0,0,0
177625,5,1.0,2,2
177626,13,1.0,0,0
177627,11,1.0,3,0
177628,10,1.0,0,0
177629,10,1.0,1,0
177630,9,1.0,1,0
177631,8,1.0,0,0
177632,12,1.0,0,0
177633,9,1.0,0,0
177634,11,1.0,1,0
177635,8,1.0,2,0
177636,6,1.0,0,1
177637,7,1.0,0,0
177638,11,1.0,0,0
177639,12,1.0,1,0
177640,8,1.0,0,2
177641,14,1.0,0,0
177642,7,1.0,1,0
177643,5,1.0,1,1
177644,15,1.0,2,0
177645,6,1.0,3,0
177646,6,1.0,0,1
177647,6,1.0,0,1
177648,14,1.0,0,0
177649,9,1.0,1,0
177650,11,1.0,2,0
177651,9,1.0,1,0
177652,8,1.0,1,1
177653,10,1.0,0,0
177654,4,1.0,0,0
177655,10,1.0,0,0
177656,11,1.0,1,1
177657,8,1.0,0,1
177658,10,1.0,0,1
177659,0,1.0,0,1
177660,7,1.0,0,0
177661,5,1.0,0,0
177662,10,1.0,0,0
177663,5,1.0,1,1
177664,9,1.0,0,0
177665,11,1.0,1,0
177666,6,1.0,0,0
177667,6,1.0,1,0
177668,4,1.0,0,1
177669,9,1.0,3,0
177670,11,1.0,1,0
177671,7,1.0,1,0
177672,10,1.0,0,1
177673,5,1.0,0,0
177674,14,1.0,2,0
177675,7,1.0,0,0
177676,8,1.0,1,0
177677,10,1.0,0,0
177678,5,1.0,1,0
177679,13,1.0,0,0
177680,9,1.0,2,0
177681,7,1.0,0,0
177682,7,1.0,0,0
177683,8,1.0,3,0
177684,8,1.0,0,0
177685,9,1.0,1,0
177686,11,1.0,0,0
177687,8,1.0,4,0
177688,5,1.0,0,0
177689,4,1.0,0,0
177690,8,1.0,3,0
177691,9,1.0,1,0
177692,9,1.0,0,0
177693,9,1.0,0,0
177694,7,1.0,2,0
177695,8,1.0,0,0
177696,10,1.0,0,0
177697,5,1.0,2,0
177698,13,1.0,0,0
177699,9,1.0,0,1
177700,7,1.0,0,0
177701,8,1.0,0,0
177702,7,1.0,3,0
177703,8,1.0,1,0
177704,8,1.0,0,1
177705,6,1.0,2,1
177706,11,1.0,0,0
177707,10,1.0,0,0
177708,13,1.0,2,0
177709,15,1.0,0,0
177710,14,1.0,0,0
177711,8,1.0,1,0
177712,10,1.0,1,0
177713,4,1.0,6,0
177714,6,1.0,0,1
177715,11,1.0,3,0
177716,7,1.0,4,0
177717,10,1.0,0,0
177718,10,1.0,0,0
177719,4,1.0,1,0
177720,12,1.0,0,0
177721,7,1.0,2,1
177722,11,1.0,0,1
177723,11,1.0,0,0
177724,5,1.0,0,0
177725,9,1.0,0,1
177726,17,1.0,0,0
177727,9,1.0,2,0
177728,14,1.0,2,0
177729,10,1.0,1,0
177730,5,1.0,1,0
177731,6,1.0,0,1
177732,7,1.0,0,0
177733,5,1.0,1,0
177734,9,1.0,0,0
177735,7,1.0,0,1
177736,13,1.0,2,0
177737,8,1.0,3,1
177738,9,1.0,1,0
177739,10,1.0,2,0
177740,11,1.0,1,0
177741,8,1.0,0,0
177742,11,1.0,0,0
177743,7,1.0,0,0
177744,6,1.0,3,0
177745,11,1.0,1,0
177746,13,1.0,0,0
177747,9,1.0,0,0
177748,7,1.0,0,1
177749,10,1.0,0,0
177750,4,1.0,1,0
177751,8,1.0,0,0
177752,7,1.0,3,0
177753,10,1.0,0,0
177754,9,1.0,0,0
177755,6,1.0,3,0
177756,3,1.0,0,1
177757,8,1.0,0,0
177758,6,1.0,0,0
177759,7,1.0,1,0
177760,8,1.0,2,0
177761,5,1.0,0,0
177762,8,1.0,0,0
177763,8,1.0,3,0
177764,7,1.0,0,0
177765,8,1.0,0,0
177766,12,1.0,1,0
177767,10,1.0,1,0
177768,4,1.0,1,0
177769,7,1.0,1,0
177770,5,1.0,0,0
177771,11,1.0,0,0
177772,15,1.0,2,1
177773,8,1.0,1,0
177774,10,1.0,0,1
177775,7,1.0,1,0
177776,11,1.0,0,0
177777,10,1.0,3,0
177778,16,1.0,0,0
177779,11,1.0,0,0
177780,7,1.0,3,0
177781,11,1.0,0,0
177782,12,1.0,0,0
177783,11,1.0,3,0
177784,6,1.0,1,2
177785,8,1.0,1,0
177786,8,1.0,1,1
177787,6,1.0,1,0
177788,10,1.0,2,1
177789,4,1.0,1,0
177790,13,1.0,3,0
177791,6,1.0,0,0
177792,7,1.0,0,0
177793,13,1.0,0,1
177794,5,1.0,0,1
177795,12,1.0,0,0
177796,11,1.0,1,0
177797,11,1.0,1,0
177798,7,1.0,4,1
177799,7,1.0,0,0
177800,6,1.0,0,1
177801,17,1.0,1,1
177802,8,1.0,0,0
177803,7,1.0,1,1
177804,19,1.0,1,0
177805,7,1.0,0,0
177806,7,1.0,0,0
177807,4,1.0,0,0
177808,5,1.0,0,0
177809,5,1.0,3,0
177810,6,1.0,0,0
177811,4,1.0,1,1
177812,10,1.0,1,1
177813,10,1.0,0,0
177814,11,1.0,0,1
177815,13,1.0,0,0
177816,9,1.0,2,0
177817,5,1.0,0,0
177818,7,1.0,0,0
177819,10,1.0,0,0
177820,13,1.0,4,0
177821,6,1.0,0,0
177822,6,1.0,1,0
177823,12,1.0,0,0
177824,8,1.0,0,0
177825,7,1.0,0,0
177826,10,1.0,1,0
177827,14,1.0,1,0
177828,13,1.0,1,1
177829,10,1.0,0,1
177830,6,1.0,0,0
177831,10,1.0,1,0
177832,11,1.0,0,1
177833,8,1.0,0,0
177834,6,1.0,0,0
177835,13,1.0,1,0
177836,6,1.0,0,0
177837,11,1.0,2,0
177838,10,1.0,0,0
177839,9,1.0,1,0
177840,11,1.0,0,0
177841,9,1.0,0,0
177842,8,1.0,1,1
177843,5,1.0,0,0
177844,10,1.0,2,0
177845,7,1.0,3,0
177846,9,1.0,0,0
177847,7,1.0,1,0
177848,7,1.0,0,0
177849,3,1.0,0,0
177850,5,1.0,1,0
177851,12,1.0,0,0
177852,14,1.0,0,0
177853,10,1.0,0,0
177854,10,1.0,2,0
177855,9,1.0,0,0
177856,6,1.0,1,0
177857,8,1.0,0,0
177858,8,1.0,0,0
177859,9,1.0,0,0
177860,8,1.0,0,0
177861,3,1.0,0,0
177862,6,1.0,1,0
177863,4,1.0,0,0
177864,11,1.0,1,1
177865,8,1.0,1,0
177866,7,1.0,1,2
177867,4,1.0,0,0
177868,14,1.0,0,1
177869,10,1.0,0,0
177870,11,1.0,1,0
177871,6,1.0,2,1
177872,9,1.0,0,1
177873,16,1.0,1,0
177874,8,1.0,1,0
177875,5,1.0,4,0
177876,4,1.0,0,0
177877,9,1.0,0,0
177878,6,1.0,0,1
177879,8,1.0,0,1
177880,7,1.0,0,0
177881,7,1.0,3,1
177882,6,1.0,0,0
177883,11,1.0,0,1
177884,5,1.0,0,0
177885,5,1.0,0,0
177886,8,1.0,0,0
177887,17,1.0,0,0
177888,8,1.0,2,0
177889,7,1.0,3,1
177890,8,1.0,0,0
177891,6,1.0,1,0
177892,12,1.0,1,1
177893,8,1.0,0,0
177894,5,1.0,0,0
177895,6,1.0,1,0
177896,2,1.0,0,0
177897,5,1.0,0,0
177898,12,1.0,1,0
177899,7,1.0,0,0
177900,6,1.0,0,0
177901,0,1.0,1,0
177902,9,1.0,1,0
177903,4,1.0,2,0
177904,10,1.0,0,1
177905,11,1.0,3,0
177906,11,1.0,2,0
177907,13,1.0,0,0
177908,8,1.0,1,0
177909,10,1.0,0,1
177910,7,1.0,0,0
177911,4,1.0,1,0
177912,11,1.0,2,0
177913,3,1.0,1,1
177914,8,1.0,0,0
177915,5,1.0,0,0
177916,9,1.0,1,0
177917,5,1.0,0,0
177918,9,1.0,0,0
177919,7,1.0,5,0
177920,15,1.0,0,0
177921,14,1.0,1,0
177922,11,1.0,0,2
177923,8,1.0,1,0
177924,6,1.0,5,0
177925,11,1.0,1,1
177926,6,1.0,0,0
177927,4,1.0,1,0
177928,13,1.0,0,0
177929,8,1.0,0,2
177930,12,1.0,1,0
177931,8,1.0,0,1
177932,12,1.0,0,0
177933,5,1.0,0,1
177934,5,1.0,0,0
177935,15,1.0,0,0
177936,10,1.0,1,0
177937,12,1.0,1,0
177938,7,1.0,1,0
177939,8,1.0,0,0
177940,8,1.0,1,0
177941,14,1.0,0,0
177942,10,1.0,4,0
177943,7,1.0,1,1
177944,9,1.0,0,0
177945,12,1.0,2,1
177946,12,1.0,2,1
177947,8,1.0,2,0
177948,9,1.0,1,0
177949,12,1.0,0,0
177950,11,1.0,1,0
177951,3,1.0,0,0
177952,8,1.0,1,0
177953,9,1.0,0,0
177954,5,1.0,2,0
177955,2,1.0,0,0
177956,10,1.0,0,1
177957,10,1.0,0,0
177958,5,1.0,1,0
177959,5,1.0,0,0
177960,8,1.0,1,1
177961,9,1.0,0,0
177962,16,1.0,1,1
177963,5,1.0,1,0
177964,8,1.0,0,1
177965,12,1.0,2,0
177966,6,1.0,0,0
177967,8,1.0,2,0
177968,10,1.0,0,0
177969,8,1.0,0,0
177970,8,1.0,2,0
177971,4,1.0,0,0
177972,6,1.0,0,0
177973,12,1.0,0,0
177974,8,1.0,1,0
177975,10,1.0,0,0
177976,7,1.0,0,0
177977,5,1.0,0,0
177978,10,1.0,1,0
177979,8,1.0,1,0
177980,11,1.0,1,0
177981,5,1.0,0,1
177982,9,1.0,1,0
177983,11,1.0,0,0
177984,12,1.0,1,0
177985,11,1.0,2,1
177986,8,1.0,0,0
177987,9,1.0,0,0
177988,9,1.0,0,1
177989,7,1.0,3,1
177990,6,1.0,0,0
177991,7,1.0,3,1
177992,9,1.0,1,0
177993,13,1.0,1,0
177994,10,1.0,1,0
177995,13,1.0,3,0
177996,7,1.0,0,0
177997,5,1.0,0,0
177998,7,1.0,1,0
177999,8,1.0,0,0
178000,9,1.0,0,1
178001,5,1.0,0,2
178002,8,1.0,0,0
178003,6,1.0,3,0
178004,11,1.0,0,0
178005,9,1.0,0,0
178006,6,1.0,3,1
178007,14,1.0,0,0
178008,6,1.0,0,0
178009,3,1.0,2,0
178010,9,1.0,3,0
178011,6,1.0,0,0
178012,6,1.0,1,0
178013,4,1.0,0,0
178014,6,1.0,1,1
178015,5,1.0,0,0
178016,10,1.0,0,1
178017,6,1.0,0,0
178018,6,1.0,1,0
178019,14,1.0,1,0
178020,8,1.0,0,0
178021,8,1.0,1,0
178022,9,1.0,1,0
178023,10,1.0,0,0
178024,7,1.0,0,0
178025,6,1.0,2,0
178026,8,1.0,0,0
178027,5,1.0,0,3
178028,4,1.0,0,0
178029,6,1.0,0,0
178030,4,1.0,0,0
178031,6,1.0,0,1
178032,7,1.0,0,0
178033,13,1.0,0,0
178034,7,1.0,1,1
178035,8,1.0,0,0
178036,4,1.0,0,0
178037,9,1.0,2,0
178038,8,1.0,1,0
178039,7,1.0,0,0
178040,13,1.0,1,0
178041,13,1.0,1,0
178042,4,1.0,2,1
178043,7,1.0,0,0
178044,12,1.0,1,0
178045,6,1.0,0,0
178046,7,1.0,0,0
178047,6,1.0,1,1
178048,5,1.0,0,0
178049,9,1.0,1,1
178050,7,1.0,1,0
178051,8,1.0,1,0
178052,10,1.0,0,0
178053,6,1.0,2,0
178054,4,1.0,0,0
178055,11,1.0,0,0
178056,9,1.0,0,0
178057,5,1.0,1,0
178058,8,1.0,2,1
178059,14,1.0,0,0
178060,7,1.0,2,1
178061,4,1.0,0,0
178062,12,1.0,3,0
178063,4,1.0,1,0
178064,6,1.0,0,0
178065,11,1.0,0,0
178066,9,1.0,2,0
178067,9,1.0,1,0
178068,13,1.0,0,0
178069,2,1.0,0,1
178070,11,1.0,0,0
178071,9,1.0,0,0
178072,10,1.0,0,0
178073,15,1.0,1,0
178074,12,1.0,1,1
178075,10,1.0,1,0
178076,5,1.0,0,0
178077,3,1.0,0,0
178078,7,1.0,0,1
178079,10,1.0,0,1
178080,6,1.0,1,0
178081,11,1.0,0,0
178082,12,1.0,1,0
178083,13,1.0,1,0
178084,11,1.0,3,0
178085,13,1.0,0,2
178086,8,1.0,1,0
178087,4,1.0,0,0
178088,10,1.0,0,0
178089,14,1.0,0,0
178090,8,1.0,2,0
178091,3,1.0,1,0
178092,6,1.0,0,0
178093,10,1.0,0,0
178094,11,1.0,0,0
178095,6,1.0,0,0
178096,11,1.0,3,1
178097,8,1.0,0,0
178098,6,1.0,0,0
178099,10,1.0,0,0
178100,14,1.0,1,1
178101,11,1.0,1,0
178102,3,1.0,1,1
178103,5,1.0,0,0
178104,9,1.0,0,0
178105,9,1.0,0,1
178106,5,1.0,0,0
178107,5,1.0,2,0
178108,10,1.0,0,0
178109,9,1.0,0,0
178110,4,1.0,1,0
178111,9,1.0,0,0
178112,7,1.0,1,0
178113,13,1.0,0,2
178114,7,1.0,0,0
178115,7,1.0,1,0
178116,11,1.0,1,0
178117,8,1.0,0,1
178118,7,1.0,1,0
178119,6,1.0,0,0
178120,14,1.0,3,0
178121,8,1.0,0,1
178122,10,1.0,0,0
178123,9,1.0,3,0
178124,5,1.0,0,0
178125,10,1.0,2,0
178126,12,1.0,1,1
178127,5,1.0,0,1
178128,10,1.0,2,0
178129,8,1.0,0,0
178130,6,1.0,3,0
178131,7,1.0,0,0
178132,9,1.0,0,0
178133,3,1.0,1,0
178134,4,1.0,0,1
178135,4,1.0,0,0
178136,12,1.0,0,1
178137,5,1.0,0,0
178138,10,1.0,0,0
178139,4,1.0,0,0
178140,11,1.0,1,0
178141,7,1.0,0,0
178142,8,1.0,0,1
178143,14,1.0,1,0
178144,7,1.0,0,1
178145,4,1.0,0,0
178146,7,1.0,1,1
178147,10,1.0,1,0
178148,6,1.0,0,0
178149,7,1.0,0,0
178150,11,1.0,2,0
178151,8,1.0,2,0
178152,9,1.0,0,0
178153,11,1.0,1,0
178154,11,1.0,0,0
178155,2,1.0,0,0
178156,9,1.0,1,0
178157,6,1.0,1,0
178158,9,1.0,0,1
178159,5,1.0,1,0
178160,6,1.0,3,0
178161,7,1.0,3,0
178162,13,1.0,1,0
178163,6,1.0,0,0
178164,14,1.0,0,0
178165,9,1.0,0,1
178166,9,1.0,0,0
178167,7,1.0,2,0
178168,10,1.0,4,1
178169,5,1.0,1,0
178170,6,1.0,2,0
178171,7,1.0,5,0
178172,12,1.0,0,0
178173,3,1.0,1,0
178174,11,1.0,1,0
178175,5,1.0,1,1
178176,10,1.0,2,0
178177,4,1.0,0,0
178178,11,1.0,0,0
178179,9,1.0,0,0
178180,9,1.0,0,1
178181,11,1.0,1,0
178182,9,1.0,1,0
178183,11,1.0,1,0
178184,10,1.0,1,1
178185,17,1.0,1,0
178186,8,1.0,1,0
178187,7,1.0,0,0
178188,8,1.0,0,0
178189,13,1.0,0,0
178190,8,1.0,1,0
178191,5,1.0,0,0
178192,9,1.0,1,0
178193,5,1.0,0,0
178194,9,1.0,0,0
178195,8,1.0,0,0
178196,10,1.0,1,1
178197,11,1.0,1,1
178198,8,1.0,0,0
178199,13,1.0,0,0
178200,12,1.0,0,0
178201,6,1.0,1,0
178202,9,1.0,1,1
178203,11,1.0,0,0
178204,15,1.0,1,0
178205,11,1.0,2,0
178206,13,1.0,1,0
178207,6,1.0,0,0
178208,9,1.0,0,0
178209,8,1.0,0,0
178210,11,1.0,0,0
178211,7,1.0,0,0
178212,2,1.0,1,0
178213,7,1.0,1,1
178214,8,1.0,0,0
178215,7,1.0,1,0
178216,10,1.0,1,0
178217,8,1.0,0,1
178218,16,1.0,1,0
178219,6,1.0,0,0
178220,6,1.0,0,0
178221,9,1.0,1,0
178222,7,1.0,0,0
178223,12,1.0,0,0
178224,9,1.0,1,0
178225,2,1.0,0,0
178226,7,1.0,1,0
178227,11,1.0,0,0
178228,12,1.0,4,0
178229,9,1.0,0,1
178230,12,1.0,0,0
178231,7,1.0,2,0
178232,6,1.0,1,0
178233,7,1.0,0,0
178234,10,1.0,1,0
178235,8,1.0,0,2
178236,10,1.0,3,0
178237,11,1.0,0,0
178238,11,1.0,2,1
178239,9,1.0,3,0
178240,8,1.0,0,0
178241,12,1.0,0,0
178242,8,1.0,0,0
178243,7,1.0,1,0
178244,9,1.0,0,0
178245,8,1.0,0,0
178246,12,1.0,0,0
178247,7,1.0,0,0
178248,10,1.0,0,0
178249,10,1.0,0,0
178250,13,1.0,1,0
178251,16,1.0,1,0
178252,6,1.0,0,0
178253,5,1.0,1,0
178254,11,1.0,0,0
178255,6,1.0,0,0
178256,4,1.0,0,0
178257,4,1.0,0,0
178258,11,1.0,1,0
178259,8,1.0,1,1
178260,9,1.0,0,0
178261,10,1.0,0,0
178262,17,1.0,7,0
178263,9,1.0,0,0
178264,10,1.0,2,0
178265,13,1.0,0,0
178266,10,1.0,2,0
178267,8,1.0,0,0
178268,11,1.0,0,0
178269,9,1.0,1,0
178270,9,1.0,0,0
178271,5,1.0,1,0
178272,9,1.0,0,0
178273,5,1.0,0,0
178274,8,1.0,1,0
178275,6,1.0,3,0
178276,9,1.0,0,0
178277,14,1.0,0,0
178278,9,1.0,1,0
178279,12,1.0,0,0
178280,11,1.0,0,0
178281,9,1.0,0,1
178282,8,1.0,1,0
178283,11,1.0,0,0
178284,11,1.0,2,0
178285,7,1.0,0,0
178286,7,1.0,0,0
178287,6,1.0,3,0
178288,7,1.0,0,1
178289,6,1.0,0,0
178290,3,1.0,0,0
178291,5,1.0,3,0
178292,13,1.0,1,0
178293,5,1.0,0,0
178294,3,1.0,1,0
178295,8,1.0,0,2
178296,10,1.0,0,0
178297,8,1.0,0,1
178298,8,1.0,0,1
178299,6,1.0,0,0
178300,10,1.0,0,0
178301,11,1.0,1,1
178302,4,1.0,1,0
178303,12,1.0,1,0
178304,13,1.0,2,0
178305,7,1.0,0,0
178306,11,1.0,0,0
178307,5,1.0,0,0
178308,8,1.0,0,0
178309,7,1.0,0,0
178310,10,1.0,0,0
178311,8,1.0,0,0
178312,11,1.0,0,0
178313,7,1.0,1,0
178314,4,1.0,1,0
178315,8,1.0,0,0
178316,16,1.0,0,0
178317,11,1.0,1,0
178318,10,1.0,0,0
178319,7,1.0,1,0
178320,10,1.0,2,1
178321,5,1.0,0,1
178322,10,1.0,2,0
178323,7,1.0,2,0
178324,7,1.0,0,0
178325,6,1.0,1,0
178326,8,1.0,1,0
178327,8,1.0,0,0
178328,14,1.0,1,0
178329,13,1.0,0,0
178330,9,1.0,1,0
178331,14,1.0,0,1
178332,13,1.0,0,0
178333,8,1.0,0,0
178334,12,1.0,3,0
